User Name,Rating,Content,Date
Tara,2,"The app itself is okay, but after a few updates, all the stuff I was able to have is hidden behind a pay wall😓 And sometimes, if you make a playlist and play it, it'll have some random song that isn't even listed or added by the app itself. I don't mind the ads (sometimes), but I can't even listen to more than 2-3 songs in a row. I get that money is needed, but damn. I'm not paying for premium😕",2024-12-04 20:59:16
Michael G (Space Cadet),2,"I've had to change my review to Spotify because they've made it intolerably bad to use. They keep removing and changing features so that hands-free is just not an option anymore. I mostly use Spotify in the car and on Sonos. There are no hands-free options at all, Google Assistant seems to intentionally pick any song except what you want. You can't switch playlists without fumbling through your screen. I will say the Sonos has significantly improved and is now usable. Still useless in the car.",2024-10-19 07:50:53
Mandy Karja,2,"The app is a great app, very convenient to have the music still be able to play even if I wanna use another app. Although it irritates me when it plays songs that are not apart of my playlist. I eventually run out of skips because I only want to listen to the music on my playlist. I switched back to YouTube because they don't play random music that isn't on my playlist. Please add an option that makes so you can choose to have recommended songs play.",2024-12-30 04:21:13
Karolina,1,"Doesn't play well with Google Pixel 8. Stops connecting to my cars Bluetooth until I restart my phone (won't play any audio). Music stutters while playing. ""Upstream request"" timeouts when I try to access their website. Player won't work on desktop. Wrapped won't play. I restart the app. I install updates. I check settings. I try different browsers. Terrible user experience with Spotify this year. [Edit] I appreciate the response. I have tried reinstalling. I can't reach your site, but will try",2024-12-15 20:45:07
Courtney Mary,2,"Always loved this app. I pay for premium but you still add commercials even though I pay to not have commercials. Granted they can be skipped, but I don't EVEN WANT THEM THATS THE POINT OF PAYING NOT TO HAVE THEM, having the ability to skip is pointless when I have to pick up my phone a million times during a podcast to skip the stupid BOSE headphones commercials. Per Spotify they told me to contact customer support, which I have, and they've never responded or fixed it.",2024-11-15 16:53:46
Kayleen Stokes,4,"I've been using Spotify for a WHILE, and I haven't experienced any issues except for on mine, after a song finishes, it just stays at the end of that song and doesn't play to the next. Secondly, after I get an ad and they play through, I change the playlist, and it immediately gives me a bunch of new ads. Could you fix this please? I've tried everything to fix it. Please fix this bug!!",2024-12-22 04:39:24
Kimber Mcgahan,3,"Honestly, when i first started using this, it was an awesome app! It's got all my favorite artists in one place, but, after a while, on my phone, it just doesn't work(?) It will not play the next song, and it will get stuck on an ad, which i can't skip since I have to close the app. But overall, it's a great app, aside from the fact that you only have limited lyrics per month and six skins per hour, I love it! It's great for people who have money to spend on premium. (Aside from me, I dont)",2024-12-22 12:07:15
Haley Powell,5,"Amazing app. I love it. But I have noticed a lot of times when it says ""you have 30 mins of no ads"" alot of times it will only play one song and then a ad will follow and it's kinda annoying. I dont know if it's just my phone though or if it's some bug that you can maybe fix? But other than that it's a great app. Amazing features. I really recommend.",2024-12-14 01:39:08
Laela Overmoyer,1,"The music and audiobook features are fantastic, but the podcast features are awful. Even premium means you have ads on podcasts, and if you want to replay the few seconds before ads you have to listen to the ads again. It claims that your input on the ads matters, but it doesn't. I wouldn't mind, except that the ads I get are the same awful ones all the time. It makes me 1. Actively avoid the product advertised and 2. Avoid listening to any podcast on Spotify.",2024-11-27 03:41:13
Shailiah Kermani,1,"I made the questionable choice to pay for this awful app, and every day I wish I had any better option. The playlists will randomly unshuffle after playing 2-3 songs, will repeat songs I literally just heard like 15 minutes ago in the same order, and makes it incredibly frustrating to try to stay on your actual playlist, instead sending you to some random ""Here's what we think you'll like."" This has been going on for MONTHS now! I always hope they're gonna fix it, but apparently they never will.",2024-11-27 00:18:47
Avalia Leyva,1,Plays 1 song at a time. No longer able to listen to playlists or stations. It stops after 1 song. I've cleared cache. Restarted my phone. Uninstalled and reinstalled. Even cleared storage and Uninstalled other apps. Nothing works. I stopped my subscription due to similar issues and now this free version is no longer worth the work or time. I'm done.,2024-12-29 18:31:11
Armani Moore,2,"I have 2 major gripes with Spotify: 1. After canceling premium, you constantly get emails practially begging you to come back which I find annoying 2. Background play feels oddly inconsistant. Some games I play randomly cut off the music nearly immediently, while others seem to vary in a way I don't understand. This also applies to social media. Edit: I hate how when you don't have premium and try to listen to a Playlist, it will play ""recommended music"" instead of finishing the Playlist first.",2024-11-30 00:41:09
Michael Anderson,3,"Spotify takes more & more control out of the hands of the user. They kneecapped our ability to find new releases, especially if they're outside the bucket of genres that Spotify plops us into. They used to have a robust list of new releases that you could browse through, but now not so much. The app had a fantastic equalizer in settings that's now basically useless. We also lost the ability to use the preset adjustments that tweaked the bass/trebel based on your age. Down to 3 stars from 5.",2024-11-06 22:55:38
Hugsford Rugs,1,"Good ol OG Spotify turned to Pay-to-Play. Now you're dealing with the constant barrage of ads, sometimes 3 or 4 in a row then 1 song and back to ads. The 30 minutes ad-free definitely doesnt work correctly and the variety on the ""smart shuffle"" Also, why in the hell is there a monthly limit on LYRICS?! Like honestly I'd rather stick with YouTube Music and deal with the 10 second ad before each song, with full access to the lyrics and ability to play any song at any time WITHOUT PREMIUM!",2024-11-17 21:41:41
Marisa M,1,"Count your days spotify. Another $3 increase. For what? An app that doesn't even do everything you Pau for. And the algorithm sucks. I have thousands of songs in my playlist and it constantly plays the same 100 songs. Gonna try another music service. It's incredibly annoying when I am browsing my list of episodes in a podcast, and I click to show only the played episodes. I'll click on an episode to read the summary and every single time it goes back to showing all episodes. What's the point?",2024-10-28 10:52:24
Evalyn Curran,4,"Spotify is a good app. But so far I have had a few issues. been using spotify for two years but these two weeks it has suddenly quit working. I can only play one song at a time before needing to go back, giving me an ad that doesn't work and freezes the app, closing the aapp, back on, and repeating. I don't fully know why it is doing this, and I have looked up how to fix it but only got advice for I-phones (I use android) I've restarted and deleted the app several times and it still won't work",2025-01-03 01:29:04
Michael Foley,1,"Algorithm is dead. Spotify sucks now. I would reliably get new good music from my discover weekly playlist. Now it's all trash, I'm lucky if I get one song I like. Upper management laid off all the talent in this company and replaced it with a subpar AI. Humans did it better. Spotify sucks now. Update: yep it still sucks. Song radio is worthless. Time to switch to another app!",2024-12-28 17:43:13
